Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
78.70304490786746,94768.61676926553,0.7680649407727287,1.5933020863784666,2.300539068810381,3.5429503346720366,3.6352104206363642,2.8732980862804016,4.107095326154176,2.3297654045846965,2.179654423142957,2.9770133993040813,1.1973039058031518,5.324175007755057,0.0,15.688821113857143,104765.38558555156,2.9963224418050785,105882.07218850004,91341.06939380895,1.5160221337301845,0.5247214063087333,3.4056534697325986,0.2246273642394851,4.764654415343899,2.2191711801622858,2.728422553534293,2.078365844717925,2.012886932713749,1.6803670489523612,4.957551811515418,3.5147187365063735,0.8196427813066821,1.6001889342037054,31.061062789377264,32.38770236950395,12.096568370986283,6.372852092212902,2.4399689858122158,4.898319554552872,4.984378340275343,3.7437872025806107,3.7850542358119936,1.6701249407220968,4.117617841085981,1.5568304325949887,1.4841434455717344,0.6100920619507519,0.9389643621851557,3.889750282829958,0.32041693578348673,0.8585802687584924,3.9690103350280848,4.769681896757508,4.480779268706916,30.00464095267966,2.356743890389265,0.0,2.6370517265218107,4.429113598771294,0.892149889099766,0.7121539389219842,0.6446579189342674,0.7554760721869046,1.4315155297563589,1.678068520657146,60135.53375971885,7953.655276407115,2.8419222003642046,35.196869748161134,2.2562927934574213,3.663904659499283,1.529242489544054,2.2116075214025965,1.6318882816991682,0.5348167218707855,2.8777384092092864,2.0340394216699935,BENIGN
40363.7884146779,77229.81560688185,2.418029722937928,3.5683492955277245,1.178966141519128,4.237709758176426,2.5471420366730877,1.4077050947263396,0.6045197529161158,0.5930000789241584,1.6493711853807715,1.2563399239532487,5.233273120254972,5.496114036785165,3.2055579130529797,21.88028180561164,78338.80332638396,2.4169986736868427,86785.77013525162,79652.28658444808,86792.72306928966,79847.46238132106,2.428254987922589,80499.3016090035,70945.0400992673,2.520353755807985,3.211803192204841,1.7825702846425364,4.99995971308124,3.6752673587427025,1.7941402442754635,5.494381341400376,1.9146058998314186,3.9509294433303213,60.20839900718236,3.4865023780505218,21.124919030221537,3.5992240112224034,0.0,0.7354889668257449,4.314968061072216,2.2453556098357046,2.576493452728493,5.835966289858065,1.723327094234699,4.675122675649073,3.7556124030398506,0.9019930133151822,3.231703215174802,4.832016341496662,1.158722244463331,4.98989403677757,0.6530852029946521,3.007246816426259,3.321439599103326,63.3546742550608,2.872965986074864,0.8263054474616246,1.6772129268510985,2.840961195933993,2.1362938270913774,1.8199538509753077,2.4571860196915063,4.864721707100787,5.450370983075122,0.223301698929388,142.48687582427138,0.08273572377943372,3.2053980241411404,31.658059286936123,0.0,0.6902357920135351,1.899271624578979,3.9234990528141207,4.691372016809338,4.631453631387234,1.333840041511605,3.448587737713864,BENIGN
77.98846981602289,101963.23060079124,1.0614566181451448,0.7971569131298506,1.7521058124292188,4.033926334082535,1.2148557907549868,3.1018868349628383,2.672666955885751,0.0,3.800344039677106,1.3036447871489623,4.37906797113147,4.082943432510147,1.9494724758147775,20.652734975239277,110091.90103825298,0.6984448961708303,105929.63122141779,68283.11227610026,1.9674050986814144,0.16023342877443825,1.3985744177378383,2.695199491354414,3.614247524583536,5.2163647032999725,5.9369223757297975,4.166900674225869,3.7251674644963138,0.6204994471541252,4.503111582092105,0.0,2.626145643885792,0.5896777476327603,26.39257978632263,21.676956158796465,9.382602530254953,9.148535377056813,3.608847710711783,0.7479451365957346,2.868049575531045,2.3147090946444857,0.0,4.764238923168535,2.8744686888686894,1.5233394854828914,1.551644830512355,0.8006616706945264,0.9484578317511361,3.879910721465169,3.9945616369242116,0.6365067870131145,4.640695773721335,2.9133291408529383,5.051914455234998,33.98304284301914,0.5762906038725768,3.277019526461324,1.4592477704171445,1.490020009524823,2.243322343834512,1.3662415414575213,1.3918376027115993,0.0,1.474879365192657,1.1733687138305464,78645.26061835307,6661.359503018168,1.3369903784399342,31.642948448973968,4.0465348906381795,3.644833607157856,2.9513932113377366,0.0,3.578627303650598,2.25194173235592,2.550374864079842,0.0,BENIGN
58.49201651362729,25917.044538272952,0.0,1.0612854543427925,55.60038415759246,58.46601679336657,52.0073273887761,56.438437632696164,59.28615908539652,4.883987387242653,74.93965348688477,81.61243768818282,57.271186477637265,1.2904162373404513,4715.830704397838,70.02373941517276,29727.49007670073,1.093177378743258,29066.31532620695,25694.373727604194,1.2812129198853055,6.037418160494019,3.2389689220359137,1.9183041414070394,1.9167941296263953,5.591834208343687,2.291233093782871,1.6549611876743358,1.156641329441956,2.6664507088686387,3.2998423488528146,4.54054518596187,2.7651953752236045,2.462472531552982,16.992286591972107,23.840978119189547,33.127967815576795,37.12038186517739,59.90751374514676,79.31455740404682,58.280102770463124,9.311973018320959,85.16614480062479,4.474195121804989,0.6272019991329695,4.367739205037264,3.694375398710749,0.31907337130309105,4.236054931945365,2.3604971253988936,0.8725929396982013,0.6571943380668581,101.13447460260524,45.50408345368731,75.39832614961063,17.955286985248254,0.2276710676663938,4.323024060815376,2.7988518298361966,1.580950038383355,3.173587111886088,2.0392275685925902,0.0,56.20953918808956,1.2260024206424376,83.60066423914323,0.0,0.0,4.902118150829711,18.12865473047657,0.40290760109527535,1.9817841948858674,1.1687607787908478,1.1295480374943714,0.959071139195219,3.072548679959082,2.8613649880576144,0.6501786236363902,BENIGN
49.89469773544343,29778.61487158195,1.4844422667901191,0.3510275459049925,49.608392800608215,74.7823775145925,44.26509002638166,47.6567418001254,48.85679914461445,2.1013728596552848,77.41264937719663,66.53637879747957,76.5847320253319,4.883033040586386,4101.918836483879,62.05848420537076,28726.4546854187,0.0,36616.126687559015,29636.364011957066,0.0,6.8209257938104475,4.066388661122371,3.4629635756794355,3.9809174408980716,3.929151531616606,1.282801563010855,6.8548729143771245,2.177244541230347,2.497301761290302,3.7968992366353183,1.8485225740151905,3.135165468475966,0.1870779075421491,19.70323512921335,15.535827166468275,31.858334446509254,41.87589418493985,64.57559792126087,64.96592463203424,51.91003607473832,10.274244369783826,79.69241939048035,0.16064472650003597,4.048517545646023,1.0364543157005082,3.016552838921584,1.3179731471165723,5.430207721412229,2.8287956520619497,2.5040473607665388,0.5203652981354917,88.62168102899017,51.591377084263954,61.663414405875876,17.11817620836559,1.8404861023316796,4.115651627914093,4.560221289944303,2.5067295682675517,1.2628166107470016,1.5330741301399369,0.44505264337079586,57.45840604532671,1.1298767783979549,73.86637859964415,0.0,0.0,0.9890392669497089,15.324557462005277,2.0779341975683354,0.5239868930714255,3.940775017523387,2.1305039052416883,1.6747761876280802,4.147946969793774,3.0486755207807623,3.9679910647170358,BENIGN
60850.391753914235,1777.5908462861862,2.8108322034134665,1.8284805307311416,25.52955287147318,1.2543235275278148,33.142335334663734,4.04402248491674,11.035103810704667,18.291611077297237,4.2026735057350075,5.780572722818581,0.6905575588551081,4.0933721969173975,16958.626423934777,1817.536465379765,711.5272923629586,1175.6964561324887,1834.0467201820593,3.796021481529931,1490.815758589579,736.7110132536952,1112.7050564994959,1817.8593608493481,2.899279891236802,2.9195574672712414,0.6581631663177526,0.3337256323444997,2.9153209276483816,1.1267695396676376,4.855489076875537,1.5804315764885897,5.08243698122236,3.3515968931397815,94.51185481896874,2.231663994705186,1617.2522677213392,3.108527579781354,2.340071276618445,34.361286408676555,7.62702038801341,16.081317146629843,300.19247465018873,2.263958540510916,4.046374091833056,1.6156909495355505,0.5088653366687843,0.22015308801314093,0.05785762186305776,0.24187285396735192,4.605095553534885,3.784688217869622,10.076970771466698,9.71626244801201,2.3878191662104986,98.26879164366834,3.818243377072208,2.786207552329407,3.6606403723566467,0.24554578995014698,3.9516544154483224,5.109980794425684,2.6931073384550763,29.8066939015371,2.241096899900323,1.6863422857489756,59.95918968964323,0.0,0.7851567923108721,30.521875840587917,4.041521987247362,4.982642945919807,4.239690186859651,5.101903273114748,5.087796985386601,0.5642628807878803,0.8070851822609648,6.338353408956108,BENIGN
72086.82699571046,1672.0392052762245,3.1939323816980787,2.181999831521954,27.753724290374013,0.15627887740523438,38.33880517120543,0.1739323870218033,10.21555717430052,15.612188294578093,0.44181760574287554,2.47983559904466,3.8350113791959854,1.7881033974336142,19540.620320284746,1790.307283865744,903.1553453509589,1402.2358184222587,1772.6646126865842,3.092682506785762,1657.7311169388279,823.1908166382552,1101.5205836838577,1492.3365854640965,3.072498813777124,0.3626773584498592,4.404883591784569,1.6109360957624508,3.13216322074004,5.331811840073747,3.193335514311038,4.111040959592284,0.05683493445630927,1.9006310241840627,84.77610925591578,1.4453594531493383,1587.902560727377,1.8898101675360457,2.1328076355137835,23.873159225572074,7.668885353079759,18.529585957301038,223.45843351451862,1.7361866798568497,2.8765925111596067,2.149797653497875,2.5550175640147152,1.149354491308749,4.2922164603591835,2.6581823241364835,4.911352119297962,5.130637197166727,8.869511678054028,11.558513749096097,2.1625865367551094,92.1938861196215,1.859829023338866,3.2942644594026222,3.3503103406106893,2.1268432564059654,2.8007099319172757,4.51892096420359,2.8091361109912065,31.353379730013792,3.8773305062736174,3.9669555342568334,53.90542230143883,0.0,0.11973834590125099,32.14393737807182,1.7046236854847467,5.0454025259218165,3.9303593417086127,1.476607534631741,0.2694527007824431,4.657520364183121,3.780251768661699,2.172366651793076,BENIGN
43936.28614823983,85485.73721933822,2.7890448152409832,3.3048584767744242,2.837050771952886,4.262592785741822,5.4543987025895735,0.7781450248078862,3.717974942350036,1.0255296596101586,0.07871962579319075,3.3520977849110487,4.850856282729289,1.867231149725706,3.9274632375736562,26.393644728267894,71891.33277391951,0.5272506776435756,75741.15363011394,75436.17473014691,84995.93953787038,81943.32392202516,4.454608046322207,72910.74644114528,69481.88507069263,0.6475672172748861,0.16738173149843438,1.7205452899466054,0.005776053649425239,3.198511005392447,1.996689640465089,1.4752306423629633,0.33434044497995885,4.2912953088348305,71.91527533751535,3.776294539656649,28.07592690859483,4.555878198233938,2.256651316344023,2.2847095529164547,1.668904534816455,3.6386802782861967,2.327533260133007,3.1953558295718514,4.696679144652338,1.2038095114754221,1.9975302121617573,1.1264177449748787,4.452886204656595,1.224618037897189,1.1249290397889848,0.9171333130523858,1.241286828774907,2.4199012881191075,1.60309628824227,56.64287952265396,1.3321737994240674,4.4814715303769,1.485121052709928,3.3008911495150386,3.2864271336942195,3.513567873411122,1.693860223105091,2.436600227989075,1.0044454638807951,1.1125778238311872,113.38064797167478,0.0,1.6132427135859597,32.38831141646579,4.870522058944299,2.801242697497731,2.5775407358539266,2.409916825362111,6.014041603696338,2.4081601341374657,2.768546819014627,4.101172723622567,BENIGN
70970.34979231245,11.896699786375313,0.9069554924803982,0.3490639524836483,0.43508296675838193,5.182165237402723,5.189770058431969,0.2185511275573555,2.66849171821525,4.979447648774864,1.850653704963809,1.2767376369448873,0.8326705771332401,1.7431765288621106,4.002010179494001,175154.07940553708,15.229299658099928,1.3291032763166613,12.091796716055418,14.941302392401862,3.926969159401314,5.058341152834275,1.927690487352641,0.7362041737837539,2.6592471464233896,0.6080823696819565,2.9962112463381185,2.119283460168929,4.586659745589761,4.346517301848185,0.8043977570606811,2.3839688873219105,3.700342025065349,2.4264034316831586,34.274218003564656,32.17811507387741,83424.12212877127,74389.25847264746,3.803098576832194,1.0905500076683823,1.3881908965821972,4.4398919393202005,4.540588754856591,2.8577126487761384,0.0,3.8797342136319193,2.207423044129774,1.3075900595637586,2.9033351094059423,0.0,2.7212844204591145,0.8195284493448204,3.429746649489256,2.550379412419474,3.725356057889825,29.70098731220141,3.072681670424533,0.3454245125396639,1.6772719723061686,3.4926177219447454,1.846632054165629,0.0,1.947139939776105,0.8846560476335725,0.5688504051407623,1.2241151783075055,104.38511270883546,32576.515286717986,5.776130624342898,33.301876812565894,3.2282342355160516,2.98987301569004,4.679766559490167,4.719562629061183,2.4105767435031455,1.351357303679421,0.0,0.6869449093450227,BENIGN
89.06969999682546,100034.87773646037,0.11122612848499691,0.8974060879480857,3.4575605349030774,0.7665847346985742,2.028732543078205,2.9881504434417523,3.0293386079032776,2.308098045949261,5.14663239988967,1.2495076319048386,2.9413182334074097,1.5282222160918824,1.8327691313709964,18.43985373087463,124670.2721245068,1.3444270793230761,110570.30437482479,115828.04997281506,2.1191463727356283,4.1239599165531375,5.590771345161956,1.501315854497722,2.2132412427921713,2.6109711600048238,0.6701783897640574,1.614702735315155,0.4308438345173269,3.3319425170626173,0.596602555090151,0.0,0.09957237652226894,2.837849595229435,30.22439949792227,32.98325820287839,10.390900248634809,13.684261086470478,4.16543855857546,3.5155899072878567,3.454114354024947,2.669003772404409,2.7210829440430166,2.1393007328476514,3.575781113120001,2.1818389403109983,5.3429308635250194,0.0,1.0445751589728973,0.007394190220726682,5.750147421229177,1.3378870764301798,3.0681080893657753,4.309440089793286,2.2087061820391884,33.88448346988367,1.1048597528113906,1.3655844251586178,5.099829446951236,0.9222995500045673,1.755913178107591,1.8701329189758187,1.114980655927344,4.8718979037062695,0.6255538420145085,3.9959792151897413,66832.39473538773,6967.442130628034,2.9144694828261133,34.35213133997913,0.18229768494347554,3.722078487031572,3.4758578132343754,0.14653543076988046,1.9602834983676847,1.4231046484996894,0.4279170671350152,0.0,BENIGN
39073.87097500709,88060.88293342265,0.7450959823615599,0.6781391110572783,6.220228940217017,3.717905563373272,1.5262793019965626,0.9527668573515186,4.059441051320871,2.355595385248597,3.283490932331291,1.610783452445349,4.439728294675393,0.0,1.5412972534719984,23.593897810672825,80868.96828755432,4.574565718787911,77601.6953084802,78252.74318424473,80822.76836617569,74993.63234810908,1.0539604248186853,77918.09907075673,84764.31241649007,6.397291094366028,3.41484648152507,5.064789712276053,1.354558611291564,3.851819706773008,0.8351142855068585,4.825615043073712,2.7294068602512045,3.220602361231396,50.33419858738821,0.6703041736240767,28.122614272508113,1.664686676181135,3.8087308585471624,1.5235524740842112,0.6255588234084408,2.173760165237421,0.7571591387451284,2.815832932488167,3.776596320488418,3.5579308895042474,1.6068322989039805,0.7709975346132387,0.3888569490315198,6.388821784179658,5.491718117592876,0.09125531039232926,2.4632224052055727,1.1034449432643691,2.122593083028239,64.2819992696298,4.47294430079383,3.9482449901994157,4.119469475356953,4.765839378273189,2.20851562459805,1.2551504201041506,2.337183168774849,5.627915187035436,4.954717135818306,2.4595998524548026,124.56189173183512,0.0,2.7979798585411766,34.66355639744654,0.9473935291209306,1.9630903668808493,4.468538219606607,3.149734974213703,3.8764245950046843,2.663426240722182,4.045108023560584,3.11534228453928,BENIGN
52.13333140337515,28939.07734406634,1.01192010568911,1.3285484790282143,56.63811000486641,61.79979239750354,56.110668538006294,50.55500872760763,47.22766557114905,0.6062846829769895,77.93344901051427,76.61566895262756,72.66769464552755,1.362868483910986,4347.031059562752,64.81459957443589,33207.97602185293,0.9267781599631124,35492.46239693455,31950.340498344736,0.046121940133666495,2.5052958779624377,3.6535075895206583,0.0,2.1682739164268106,1.0570135322808494,2.395770233023746,3.1305024198135447,0.06811016369079725,3.1891640861023154,2.857970534015684,0.8781587429742683,2.3553209550656655,0.0,18.44305824735577,22.43369192324066,34.962711815659596,36.32048788054063,48.01353616402799,71.86740974462226,75.47540118407602,10.596133438352979,87.06813714575539,2.393021171262517,0.3294988291166384,1.5658984244562977,3.497016198487665,2.0964712903066363,1.5479234865337363,1.4398151654759355,1.1512697258855327,1.5106410753982416,87.36246218779584,65.56003447404962,68.80553495053158,17.589948311794895,1.0135741200133557,1.1123923497186017,1.5143174436631144,1.6572843112282007,6.650975901075406,1.0675141861559352,0.0,62.372236847980055,1.3829727136200463,77.82577432454559,0.0,0.0,3.6122011392204505,21.968149997918033,2.1819185876768477,2.1422720488483304,0.0,3.326283395949606,0.04851004241828345,2.1598178010890474,5.865328160121669,0.22166450361753737,BENIGN
45247.890428338644,76372.8864239614,2.5443730574062653,5.048247789012646,3.8606125079775326,1.3105389784338706,2.388478370356225,4.533892607898693,0.4160633822762189,3.8888405677393236,0.8615011065906908,3.4040291680232992,2.223229835888845,2.9747135195679255,5.643245527883618,22.040544373154624,77066.4176340946,2.6030278219702714,66643.12637036937,92871.88213819842,74054.46808954145,76449.3885098441,1.8591994860627155,68417.40904697156,79617.47827519,0.9323665164039023,2.083788262714479,0.5276422988348122,1.1764892883349145,4.79894864679208,0.6928023150876288,0.0,0.7921986814053097,0.37909349484393046,61.34214882325227,3.523958509138367,24.731846110254025,3.858371216610747,2.3174175980716205,0.4483741071841798,3.260453938550751,0.4312879817870835,1.3274452957518172,1.4869863315023686,4.97063127167709,4.150666553982674,2.4803914305251102,1.7329037193653438,2.6680914558489985,0.4087544556801725,0.7500341748432979,2.8901130426894586,5.908105009820728,3.416858619615227,2.346996726614788,71.2412733883026,6.248456297038152,4.864808188420447,2.574316977223119,0.3691037643495565,1.5752540343106576,3.675916874777449,2.291741178763501,2.2435173193894267,4.327945317097755,0.7179480868665085,132.1278104668808,0.0,4.458910013421837,26.796345006313402,2.796846838495175,4.1637138585239235,1.1270490032878944,4.8044276302128175,4.118192644281056,0.6577750060283243,6.44693051803014,2.8376443999681253,BENIGN
8072.496967049395,45.244066785580905,1.2610176405708888,1.4710829464490636,2.1563049706407087,6.571268365682455,0.8205325602146982,2.644454649232287,1.3841462831868607,4.638154055550123,6.056771708267892,6.723688196752958,4.67866240258184,0.0,185822.26944519667,51619.63640798062,35.55185493245281,1.5400910252886737,43.15604959667654,42.37045656450098,5.10039849762636,5.121633686390049,0.11737410804554538,1.2050096811880846,0.48432471469220206,2.5773350087406426,1.725179512481564,4.056456418028531,5.126165520081261,1.1707790788291592,2.1887548040442883,0.5870589748019687,2.4189149859811305,4.278105252202557,24.001945257176686,21.887573243880293,18910.021953552274,22193.98510589631,0.9629429257470288,7.2364883257779,2.94189358511116,1.4906387414242044,5.254730831917777,0.7993066898723648,2.1810808165338686,0.5139051568896977,2.1703802651001762,3.6275469633115427,2.9416605115144763,2.6930998831610697,3.931009491222654,1.2823716786989219,4.672461327085358,2.694480557247196,6.733913928417888,20.552471561178713,4.596002081861366,3.0907315984612467,3.2957855713140116,1.0302749959375606,1.3856568370869151,3.79794663328207,0.23451523538460484,1.87482369502727,1.547202136779236,5.893208516234356,990.9472919018332,4.178122383490647,4.016264646752934,27.53652364944957,0.0,0.4649694946329877,0.9771982050524264,0.9937239375172235,2.0240233665129903,1.2656630409648284,6.2069433382249155,2.375159290711519,PortScan
83.78692538279005,71443840.86239125,6.865245813774998,5.6651596109738165,286.39500370066514,13432.550238749292,327.3559217874348,3.0007768130219845,44.96287648528905,125.55226947044721,5720.555817636406,3.0071015368542744,1834.3209813374822,2843.2598557227398,136.02530234110932,0.6225340161929676,7642580.523244854,24360371.777563594,88905132.02614024,0.8292843864820257,88842497.8987341,14997953.302373813,29803454.88354493,71779204.63001807,1.4686294231568622,5036.200295372999,1114.729968106869,2315.074635914572,4018.1482589742805,40.27107302556324,1.071213641978908,3.0630023549914314,3.1837613866973182,2.0737617978415126,229.45097543393902,155.82106268299336,0.4428516670710987,1.0073740704460326,3.493679036535624,5361.070438491364,901.1255719577973,1736.2042151796877,4171362.5602657227,3.481434631495456,1.9938939047429878,3.2333388911823473,0.7556492471472851,0.711442853870113,3.737350998540375,1.171836313309679,1.515682240977967,0.0,1043.2275377829444,50.87669438035579,2151.1998069725296,218.78218043245442,2.422033205496318,4.788461052586547,1.4650079306298545,1.1637645787608948,0.04049624889673881,3.15898024739164,5.9803838095154624,338.68878663430263,7.475089597310957,13246.789185890762,232.81383566074436,226.01256205680212,1.7044544236793622,39.79611080984278,2.752152804646086,2.474404558565377,4.675463708242478,4.097209686759822,82955801.69700682,2.778761705574416,85161609.15324293,95793901.74985355,DoS Hulk
53.32113072042338,765.9802221777304,1.2834860924338019,0.9859518019082407,51.41590720236756,105.5391381402403,43.050732631329105,47.57726099988559,51.560031603821116,2.988454002219937,93.78953051461947,99.34748350297534,83.71902433947123,3.721352894897103,190794.709235229,3316.0943683764344,706.4155374013029,4.453683206014814,630.5552906436694,747.5582177029701,0.9240307674226889,2.9539614287360245,2.939264033354152,2.8597246575749633,5.626784665217116,3.4245042166118314,0.5187598282194227,0.4408306878743205,2.5564296190342497,1.650873049735901,3.069985051267978,3.668931330795646,0.74981406992951,1.576346934817552,29.76505129314876,19.55149388239986,1554.1993934935338,1577.4003771390055,54.331679945489846,87.03292684652861,59.14972101412391,20.821238807005702,532.8972473329183,3.247697887966743,4.524560299995797,3.756354530938149,1.14000498240642,2.6048892649779205,4.4372088392641595,0.015625972284417144,4.1197057375399275,1.8780913616056367,107.87037147763183,47.33826347835529,79.27902723411927,31.924044462001604,0.7372661697614441,2.359633047291446,2.21293917352122,3.0727000805733313,3.372965319492107,3.1679299946526025,1.9277079565269677,44.85201305505221,1.7494019198534618,98.43714270372,0.0,0.0,2.9195336245589503,28.562692043392484,3.5682478666917903,0.7290141473903389,1.0336502033999029,1.873777949527376,0.85109711601583,0.6037566344570273,2.5766249219973076,2.4883121019450383,BENIGN
79.06602022672455,112115.87923520258,1.9591758505742027,0.899285255478961,3.356050446622972,3.5881581836721184,4.864540378895222,1.1599383851756153,2.92161891810665,2.0267596015760145,3.486915067804863,3.649177298102327,1.4874451859098188,3.776230774283304,5.608775458212807,20.022065646956268,106782.08944879707,3.317942683295878,98536.39040284826,89807.69672621507,2.1930834123813936,3.292095332158759,0.7487517205073249,1.7879325696672161,2.6652771455450464,3.9206816535254783,2.3851271888916563,5.161534087113329,2.4324889245364174,1.7048379979542867,0.9155619712982055,2.6042420597666793,3.879401200851598,1.7707116402494245,32.97690775948956,30.515363642243063,9.486140845573237,6.399751362442871,4.496564464029939,6.610928827332702,4.416368371882621,3.9728126174457032,4.312649488676722,3.0646932965750375,0.0,1.0537311974953605,4.997562829962781,1.0371417824766136,1.4352514525744995,3.431352417353952,3.1457917371745054,0.5801642566465843,2.300442213672703,2.605868548778914,3.7193507499583793,32.220388888853336,2.9413746176434947,0.0,0.8570178488159718,0.6035158846806264,1.8838897019497776,6.122600917879903,0.6219001284038155,1.0272937444301353,1.550763130919608,1.7566553416688155,76597.78588060477,7522.486997608099,1.0017840990949776,27.58424526248801,2.540848892448488,4.25978594349601,1.5958849398526864,1.4226350557346843,0.9480692857118187,0.0,0.04377271055160198,1.6853315763727872,BENIGN
47.755738137513745,34653.4642914648,1.3119678051900598,1.1036961763446793,49.901536177190245,68.95132543188664,53.67852828333148,50.852632447799664,51.732229979879904,1.5220572362464018,73.59645293656564,85.40288120311664,67.13386235920079,2.0585691259641523,4046.8629093915692,62.00408630853135,35544.486245190215,4.402112843582773,31022.526925991573,31649.783241000623,1.9448086178740651,0.029686983616027895,6.241526491496894,2.6671837256670394,3.784237996061994,2.1197309659810086,5.071729083810262,0.6542794040169728,2.3056397547518306,0.5896512258703862,0.8407835582586999,4.697483705497913,2.0139469862682366,4.604684810039671,32.64970630448313,30.71450624484919,33.09591378347118,33.33340555878728,50.03907165613945,72.14890769830056,56.276490126911135,6.7549378302740966,78.1666005645275,1.4590788749710006,3.617828939036558,0.9163563748442034,3.5898220225868975,4.504776730088136,0.0,3.245631570365106,1.3132615816230997,1.1698418889263287,91.74800230059428,52.825584697262634,71.20691636878806,25.916752500176997,2.8904653218353413,2.7397972889026643,1.0683076922332713,2.4446462633866055,1.8506633022130297,4.191382626677426,0.2881098987948568,49.00387172920395,0.0,64.70565689911928,0.0,0.0,2.077754172125712,34.65446329051704,4.366730106352162,0.0,1.6368618419647116,2.709883571798228,3.0506750010216153,4.360660038919086,1.5082430153910793,1.0251833619519686,BENIGN
87.03646657854281,99502037.72160614,7.358083459321525,4.773495065817365,259.7002239837134,12672.500031741187,371.08137337661987,4.196549988478369,44.55366467282546,96.50588713406754,5518.77554392473,1.128981441678281,2354.452079707869,3166.7763063577504,142.58641204905743,1.0118385767004605,8056842.023796353,24231283.013029847,84496456.87533331,1.2246233445880195,86989069.88123603,14696520.234887805,31101977.276922524,96643075.42143407,0.8755272773117168,5439.5697727475535,1064.70387450195,2003.5281941723365,3923.1290352885703,52.21477712867505,0.0,1.0940352110734766,3.890316606209841,6.044402747904639,221.27330040071215,147.48283808215302,0.0,0.0,3.055843787681742,5506.260416200757,971.4099941195151,1978.8421152761744,3125073.5092121586,2.492873697915419,4.72934037309432,1.3563801585464565,2.3879666905622607,0.8773285179581028,2.9090628997020995,3.706890928754552,3.375627274545063,5.422886364604647,968.6985179436264,44.66546732654601,2309.1802401806367,245.07940781146212,3.91701111923027,4.8952871734886205,0.3252930077138343,1.7023004324947675,1.671343788868701,1.0603181802277795,6.270491507149702,319.86980401166704,4.246869734431344,12984.837621706092,257.64544928243845,229.6984767194296,1.232709186090437,34.373889888204936,6.852074014638545,1.3154893490733677,3.2504726802386488,2.5536680036004262,86696259.72803263,1.1890215293562532,85504558.67389032,93729720.04502009,DoS Hulk
8678.942016707097,46.68276169650222,0.5903403348250498,1.5024715680046596,2.4407119543120825,5.164162905768547,0.47630636708444407,1.0819349319943592,1.4856914025507044,4.274649032693732,4.83738580543149,4.748033527895426,4.536401979830272,0.0,201922.18009875325,40511.03780862566,37.740477216772554,4.151315119971568,43.2566847140688,43.59485774759512,4.53870318477083,4.771487480785736,1.4859466695571826,5.657004105591328,1.1707142962958847,1.6443954990441778,0.7089477439837237,3.6727799262437477,3.6012942949033664,2.174978929881106,4.29935572324064,1.4317222262797107,2.862236004034839,3.192196062165494,22.41905255809959,20.20774565737802,21261.506029345943,21683.93260139507,1.7685515639801288,5.582952965544536,3.247695943695283,2.4401091586694257,6.462644572861015,0.3865006747494709,3.349767254372863,3.0708809830669264,1.355487484164093,3.9381587099019044,1.3143172727526198,2.1718423990568136,4.577236492880969,1.1746775188693048,5.267222462053731,2.4441360428846544,5.925329584648473,14.601122251353193,3.5949483271827853,2.0632408025340156,4.984661985499582,2.7659533614742613,1.7618576404339115,1.0634404844849674,0.22472926654848313,2.834038378961434,0.40135361120037505,5.536627105059601,943.936999097732,0.9713901565454155,3.147994076805211,21.535302751601055,3.8038864472703,1.3685737961062323,0.27304699189787013,0.1351085232293879,3.386699559634568,4.147423684463986,0.0,1.7470583465236784,PortScan
