Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
62161.706414801236,10.337141990412393,0.4627219216827686,2.360364006180184,3.970687579691784,1.7119771307767664,3.050377252435108,4.510156125720244,3.2686216687153697,3.5440207141843323,3.7894143882119877,3.001350443766488,2.355490071030979,2.6592534269524126,3.6159108028256144,172449.3973314783,11.12062990005209,2.303321953401311,15.685552918401477,14.734353343364555,0.6971881637176605,1.6111833901132,4.590034236407224,0.6998433422104672,1.5414145743037282,2.6086249504807517,2.1489038593476213,1.8110554159642693,1.4885930199583453,0.2955780682715311,1.2506258943467803,0.3522531871260345,0.35201675805881816,3.007589785042973,34.26767212042169,36.65759342070141,82768.61064929194,87897.24872015565,2.4598614513095276,2.1675303134765995,4.53690309530392,2.824940303715269,0.9730516419876538,2.913096634333719,2.9975532156439137,4.8207136441152905,2.1759864140732965,1.5055430995456622,0.16188021168157668,0.3736204829328398,0.5060085572840101,1.5243912911331772,1.5803274527297464,3.060880302242804,3.7368862326090735,32.524619053200155,3.27406171725357,0.0,3.9105737586041673,4.922593928050568,3.078597964451629,5.426905192308539,0.5378681235813066,0.0,0.4857567901197488,1.4434917611573126,143.54158315406633,35442.1583370483,1.7713131839118503,30.735491802632044,2.7799520105661966,2.420953082028289,3.404266854085902,4.601483458743572,3.2572766206169987,1.7051738335596416,1.6944182556335028,0.7808898622326305,BENIGN
8153.647235165735,40.348903441919134,0.8224519379776206,0.5850789786980937,0.8139378279523002,3.043152266683034,1.6841127607109692,1.0195732034249758,2.1471918115412767,5.911833928991957,5.594996851042785,6.293343041596175,4.670121827932488,2.7587390215759866,193154.08273037255,47127.60190795672,56.696291603914915,0.1549715935213859,38.26536384523395,44.21102551722363,1.5640346407341448,4.8002324876607,1.4050189892076856,0.01210483577892385,1.652053884473634,0.4254633374583142,0.3119143346797463,2.4331148030748357,3.338605391175322,2.8946221916223935,0.04137936192636793,0.7447324637375382,1.3936322530894005,4.740626717037307,21.673687830239338,18.627578767605478,25915.301613871616,23884.687033303133,1.9063862975666226,7.750839696806965,2.87146527540863,1.8338903066252876,4.72964799551799,4.556219968030593,0.2512365250549191,4.2203118947968,1.596187590328395,1.608513104893523,0.3022605594783511,4.910239898145273,4.281772502168862,0.5564732743819099,5.080594657622781,2.927639504729675,5.523571647669524,22.709536654682022,2.47732287587459,3.154792794494929,3.044043942116228,3.13175682189322,1.1820565857971517,4.239030489971944,0.029430619137204572,2.386833778846263,1.5332963219028186,6.19152922614602,953.680246628272,0.12007581622292507,5.642369789747733,23.77382801240457,1.1662668962490408,2.5067083213013177,3.1573605115576244,4.759374837534637,5.28059875069505,0.5959593773348328,2.187527345164764,3.619168505229841,PortScan
57.608309417914505,691.1604177598622,0.8476305410425932,1.4115241642954048,42.93434257828866,68.9568848869182,48.30175532700255,58.6182557430741,46.92341108674991,0.21688390489182138,70.51372310104576,74.92810793168073,105.09364840858736,1.5740509741369046,212829.33933661718,3008.515519508429,687.7732525819617,0.9547706695713165,661.2747330360941,592.4871844510196,3.1300157465814973,1.201791535047551,1.1301365735024427,0.07619273067285448,3.8386119280792697,4.142556531290959,2.949196345348593,5.649820321159735,2.3956862227271825,3.8192187243773286,4.2618521759751955,2.5099736897800597,1.1060685403168673,3.783328290297209,34.39688949667726,17.775265755264183,1469.8230472205928,1563.8382026878292,51.78836484917124,95.32097447476569,55.376498270596215,23.005040119470014,478.0860274887297,2.586672291646392,1.5501292440715733,2.0464302872256117,4.29451444689604,0.7615991714118298,2.176906159292454,3.9308562439430355,4.31648383200568,0.5963751015750742,96.90374243870146,50.61087641076407,80.49372301568206,32.29485159976361,0.7233076253810624,0.9328673225203872,0.2114541316071714,3.5641643701133865,4.264237941179495,1.9125644666346344,1.0533265615223635,45.15025147343261,0.3222363073774437,98.1547169701042,0.0,0.0,1.790371681700686,28.255472928143206,5.492675432441132,2.782599497926809,2.7973181133699323,1.9246989480772085,3.0400105737742975,0.3449944982165025,1.3632474898972538,1.2930401896226664,BENIGN
53.809150119101496,101656550.63224226,2.5319047215531336,1.8174061150196772,93.28321992782622,249.49827390694298,61.245443569733126,41.09429930723346,53.52906913120613,16.468122881110844,181.34550395417486,130.1128895926295,137.2936669869249,24.67995983756617,1.739594019915724,0.4392255628687683,34717361.66251286,58929028.86421271,116247281.00357997,55559.87428203802,94433341.21318287,124579524.87528701,4.333582905352335,105040425.515829,115417256.54142106,124571700.15963583,98282595.07047522,3.468864291841217,126535048.72112332,92155374.64981182,2.970875353630425,1.5238486300829972,6.105476140060505,1.882078682215829,44.88888106628406,52.55192929019313,0.30206827085491766,0.0,43.324167842252436,164.4752218034795,87.5883553951165,60.28754366712976,2851.1774658681547,2.00853442401154,4.769327198621236,5.123622206524114,4.826723372211057,2.4119551547635605,1.683138657315824,0.99676516126191,4.77405906111305,0.026059852763395508,84.75795505336528,47.46761522786617,135.98607998361538,45.259413188776875,1.048688452501927,4.838206753921183,3.1051345978193483,2.4872837618390924,0.8651273444314914,3.494469352436613,2.703560348842456,110.80126181042793,1.5671985607870567,302.10102410115513,0.0,0.0,0.935510079982456,16.65822704728214,97529.94089830213,2.8664464425000755,117664.95554074843,85661.18597758489,132547202.88451314,3.824462032197968,115862715.84064284,105056574.51059683,BENIGN
8454.754518857255,44.26306582090472,0.18230851895338474,1.0111064933486866,2.740866571948391,6.1311102202810055,2.0332919721031226,2.3376137813146323,2.009373987096718,2.5329059616665317,5.8143820719488195,6.039057325978795,4.954919617842696,4.26316304173108,187595.0940213242,36319.373158868715,42.182402349978425,4.594334870471184,46.20352006488564,44.91543570272433,1.0337053365168467,5.443470518247993,0.6263921868105593,2.443439488382192,0.7406157726442675,2.675151816766114,2.925501576335025,0.3744685302786358,0.5968101746327259,0.0,6.764421724385374,1.5468273102542451,3.478975232894724,3.0120066613997643,22.905196209280657,23.82128519018001,20977.644593853,20235.564052724967,2.5583356882037904,5.795443003514239,3.4696093867382922,1.6053613945637344,3.983048656837332,5.348540645401479,4.070087749758797,3.822424639321528,0.0,1.3358480292504424,3.579237850321038,0.6007534462643181,1.992452251582231,0.8335330613043479,5.11283361638248,1.189765844611654,6.598607669737564,22.209350839334835,0.9131494145441094,0.8196840886849568,1.475931529436596,1.7439332560475702,3.1823738410971956,4.529525239724438,1.3070745942243396,2.6220811681074268,0.8141656156480284,5.56271060585977,975.3308074950234,2.984941117468213,2.6086199299446124,26.76580194957699,1.120048479364295,1.5498129878146905,3.4356583120194673,3.8828863137205323,2.5411376401900236,6.055811749312361,2.5994550801459244,4.192253416761991,PortScan
56.10175810272855,33920.22508808493,1.709235384795082,0.9232291595048556,57.594781208122235,72.82592341294452,58.297142536508126,56.784877342235255,42.57154967804535,1.10680683883424,59.597202701839606,53.08664362995361,70.54438157299468,4.350274464087486,3800.571011415044,76.73207139055131,29176.510715668777,0.6041359387998139,32886.95243408486,30750.84010078329,0.0,1.9928894565409052,3.9332418751087284,4.537667834696172,1.8471022488695095,1.5733479906841765,3.160522832527723,3.059938607928083,2.0767507846338664,1.525547388893789,1.179870043027697,4.322629243088993,4.914168054206398,3.1209479868292247,31.778408630009004,33.81553547613295,22.925118843590038,28.413640910321984,44.395159353951016,72.11835301910367,56.7173062840231,13.366561906112562,75.23735713144175,0.5734317834637671,3.609788885914501,0.5253417629088224,4.104788076923075,4.493207357716104,3.131549595794146,5.357513988173281,5.153318778591655,1.02422286487711,82.35489057012687,47.35081538157708,65.3725403507132,27.18718151394941,4.082665849025569,0.5935568914279205,3.3926547860619722,3.072312123686792,1.017036417574053,5.4754143520552985,0.5186419887270051,50.564507526727375,1.5286101978912177,61.73224762428244,0.0,0.0,1.1250440993935387,35.43099459623102,1.6575260710106603,4.4178096292101054,3.010675391964744,3.0691854734900437,2.3164048320948916,0.35547409170574085,7.030323114184309,2.036449039917654,BENIGN
50183.02130630193,78455.55136545203,1.550505066347848,0.34157817162429954,2.8948285985175666,3.45659568899297,1.7587696932446433,2.5168619029116344,0.0,2.818288105496494,3.3773771649630078,1.1974929856354246,1.908806381244338,1.2461945267843384,5.4762339666220035,30.20285380834123,79062.46473682178,3.831895160449272,75650.15280988392,80054.95614737143,82127.59219031564,89181.41159329467,2.146310611025165,69255.85939476197,71836.70261607553,1.954804064952016,3.1486223368272723,5.235039337421075,5.60510441420684,4.083845453098357,3.286025597431597,3.839511131306576,4.665564492525767,4.372481095841781,57.598305243602724,0.7178386852149964,25.167177905749654,3.620941394732234,4.2258379586185715,1.718152137155323,0.1418915037291036,1.1304033836131566,1.0356647871143305,2.6033938237084953,3.6192734157573665,3.017880603895661,1.5288795644205893,0.7704009760729897,6.669174031359361,2.7176366519102935,4.037504605271246,5.1730687058569185,0.6146099774746778,0.8241940059963775,4.3126456695032145,71.60667243146128,1.2847824883821652,3.5760504983521226,0.4264872314527202,4.8486442638965,4.162659517375944,0.6567508863265663,1.2283707385271614,0.47056911388463235,2.768020884837008,1.2780218629533202,148.61614456699445,0.0,1.888484779013786,34.51857693433999,0.3930488145895578,2.3339632482564348,6.4038040745188844,0.7712201658582339,1.9405834992900217,2.8982110598565,0.0,3.5992733697285177,BENIGN
56.307751874468984,32330.99411729032,1.3711007040118517,1.1422106423148555,55.476118741672636,73.28202537181306,55.34193155460911,58.29079759586681,59.15194666072343,0.0,73.57194445713654,75.42222500148519,67.7886856019484,2.6906693282054768,4600.659923668796,58.805903938883425,34794.85750963236,1.9076867179909844,28916.687575359516,31534.704903794245,2.997063445421703,5.0525332868213475,3.6691236839741435,6.07623302914562,5.321759702700384,0.0,3.4343555908846737,0.0,1.9992831805952695,1.024626485689815,3.782511239584645,2.5686323817258607,2.139099601951015,0.9927888036570816,19.122890945089488,22.604446359608254,35.83573153662423,26.40738273964062,49.70528775637864,68.85256378100124,68.31856647819593,10.333009879412762,79.03886816611598,0.4162971704622511,0.7218773807946608,5.082417029214146,3.1622844183275403,1.9930102982865945,2.9667506527350014,3.3667046060900065,5.698350415012005,0.5471423809962246,81.81935337737768,59.183631115835105,71.86552666480435,18.250572354536825,2.655554200982615,5.484110866509103,4.342771139301966,0.9359982034594557,4.745131839215133,3.1254170409363438,0.0433331851869444,55.440003486110925,1.2725751511154064,70.82295743931394,0.0,0.0,2.5850924340477244,21.136206169511343,3.265694972725149,0.06544558188530955,0.43266293858342725,2.889092018763082,4.038316880436491,0.8139665405364307,4.031865587778938,0.9606546469332216,BENIGN
58.66395830607428,755.7137389439333,1.464782596067565,1.0970496875313962,57.4001031001514,99.20393230160403,47.68266831216584,56.082945715963625,60.17261454101183,6.040949435308222,104.24465595254738,79.91865865732095,77.75151118403069,0.0,217228.5866996458,2762.0808527038935,725.1517334256874,3.1664256764355363,740.3229076990181,542.5742174873568,0.19689672000748926,3.857596606962286,0.7209935843209645,3.2274145553387004,2.620576193672577,3.9915695894512995,2.028226613470001,1.145553681103752,3.579368552033905,2.632080038199172,0.9814513990311883,2.5268578781550457,1.5550677474787684,3.811400876960186,33.346686918425966,19.547317361074008,1432.3602998762403,1648.1980808548474,49.414936592074355,88.06027212860744,73.37714119059892,20.230966579243923,490.76385136422607,4.699037443011058,1.130858106375373,1.0667185665240948,1.1526825468713864,0.34783334818263834,1.6917116962793295,0.6402075985802559,2.8661514728370365,0.36554315722444974,89.15817975464304,60.69901514969865,92.3010000317063,34.14211708867326,2.5004783095184226,2.6185150349948763,1.490334052921995,2.2152714659612354,0.9852902999448062,3.445255429111822,1.3837590278226413,52.54315186433489,1.243519873872832,87.95411996442101,0.0,0.0,3.1547599229537586,37.25114803735474,3.174495927837518,1.3707448671596076,3.6661737402365833,4.22220242492963,0.0,1.4202027468914418,3.851431499839384,1.3814819521505726,BENIGN
56006.08550425642,1767.2446282419385,3.5291223932971723,1.3512684576741305,21.746025247410856,2.5671880854843065,38.04415968997599,5.0680908554511115,13.375709215816096,19.84299848528858,2.110974372958923,2.637775963613581,4.711998288053951,1.7863594121128097,17494.07214954044,1678.958384290784,802.292164585588,1302.8275375108703,1586.460596777011,2.3742951883588717,1793.7396364643982,848.1049425463384,1094.6872993427341,1601.8974735265206,2.873671552162144,4.591674339599551,5.93054324631595,1.0204204628634235,3.5619911769963126,1.7925080351633964,2.9293607830348263,2.51914128093627,5.213231976142801,0.6613680590459876,99.04977757792194,1.726574367686909,1656.1015968558038,2.0187902590221976,3.192229504953341,27.213573725059586,6.437370548569059,15.51319661623749,247.5883569700868,4.301634720345422,3.3359345554890893,2.556763187949042,0.7457118329376138,0.3533820783325209,5.281109271861749,0.5867728718960825,5.276451233080492,4.015460846127599,9.127031436688425,10.107595656604214,4.469028613188481,77.85905540688552,0.6162637038964518,2.188348450261076,5.106975128814381,3.3922827829905957,0.666243523102077,1.4726988594727684,3.1352729666802657,28.312442766656517,3.243816338357022,5.47678418397964,62.79828321380966,0.0,1.2654791174203612,31.897698966002125,3.5242478355310283,5.394478985044685,2.3975005756281047,1.3120957542678764,5.500689356102356,1.1762346285416692,5.071781729622282,2.1962767053670325,BENIGN
63039.73856665484,14.658556192727369,0.46719412401877647,0.0,5.4266787225961615,4.1192038313578845,1.296914502472278,3.357487266842438,1.452344722269892,4.862083930814468,0.6059040297047215,4.833260493028606,5.633634867499273,1.8315747137353566,1.1833268021236312,156091.44063607923,15.60685425541767,1.554362046863649,12.627145776305511,16.521414482406094,2.7981966059161714,1.0909087092316265,2.19395626269081,3.5786166407862696,2.161699989146494,3.513651826983979,4.599763703541093,0.4946713990493,2.983572445518271,1.16186851286849,1.9049116816115916,2.344351288943997,2.6984370948942185,1.9300694485355645,37.73256496912026,32.07783595224244,71650.80372762773,78492.0713861769,3.160800969172779,0.0,5.807110042655374,3.3220722327765384,3.899908145987597,5.8529804909202126,1.118484911486592,2.9267304072098694,0.04382401014834619,2.122097472356252,2.3310107183352415,1.1963861979296935,4.637146431246356,0.8357711085386822,3.863871756654942,0.8660562022852569,5.191847371185345,27.461196844768022,1.3600327920419755,3.4686658018811967,6.6614705629748805,3.661204378486273,3.7260109515034796,0.3879361063098013,1.6434326741417316,0.8609963357933638,1.833089149068529,0.5728481700057795,109.87329816792551,34244.7483328252,3.0033755619265285,32.26270206297297,1.3480828798458848,4.419904193405929,0.3761499757121834,2.0583522474658564,3.950383647283731,0.11214637166283548,1.9218388710913548,1.131574762754214,BENIGN
78.69346406760603,90672424.62875317,5.576756137643659,7.726209040843845,381.6745698138453,13223.043413771362,330.3265763034914,1.9227877126808948,51.53673427360978,122.47959364960592,4947.5915705228845,3.675959954647782,2360.7324114550133,2298.626288980359,157.95103126892693,0.256957464447065,8095970.468864158,27418336.209940035,74287007.73559946,0.601056022667939,89919190.67081448,15614390.697542783,31231940.48063704,88300078.06914267,2.4399429067287044,4127.334672762136,1242.70997562075,2178.7360063468414,4362.743433258672,49.33027700709361,1.1365862849328479,2.5189789083880263,2.353565907424205,4.333434683820025,204.74634404234976,180.85031191049504,0.0,0.0,3.7255065611523257,5185.937610664412,750.5140396844997,2040.7463111694265,3847977.518881109,1.6076764945966313,3.9385359073012447,1.5836155109811711,1.2853615716023448,1.2118065448605506,0.870974526691763,1.6374730139908997,3.6623625749557966,2.947060268457939,1083.5325139515962,40.88835969179512,2470.348284267765,231.73898469805778,3.7594345737044375,4.170424713872803,1.5209147138414818,1.3958406021427698,3.1766762973665768,3.567126944523172,5.879796440681201,321.91785401981247,5.3882231910910665,11726.23576532464,283.46240114186884,208.20135535179145,1.3373050386421157,32.3081836226269,3.5655160659586915,4.471241001461365,3.9218595875301876,5.290201323119367,91868760.26119956,0.8656567404974833,89441074.6671856,89800991.94143167,DoS Hulk
46.08164174927478,30677.399225684043,1.7064687934259721,0.0,46.19991851358885,64.70178701596733,55.05860222603905,61.70198383849814,32.87686584040703,4.607289139006604,74.97235474808224,69.00480167099225,72.09969513488196,2.341893917251557,3503.7256088861445,68.9901068200923,34743.848214572354,2.164015589080056,31528.49678028473,29113.737137512333,1.3725053350695937,6.228557204095042,5.303220314527962,1.902043893915473,1.199420999794335,3.7608576827491573,1.6602366737219028,3.081670988512981,2.9176671786683293,1.0211863409688544,0.0,1.9356435108212662,3.8310465214940583,2.45404133255335,35.48895213638831,32.400605949664445,29.86229721700121,33.17069647645912,50.483929329103795,69.51039436673686,52.500709744886365,8.900305470260102,71.00423505143252,2.966848527506353,4.675995538092008,4.4736348136457975,3.3362705883215233,4.545142581738758,0.324501819761973,2.4488834606342826,0.02797829962150644,1.249909316018688,86.72076685712305,60.91219274648647,80.97115261626051,28.92326855606722,1.9520771642455108,1.5703787745670292,4.743151888058437,5.439907963877395,0.7338656847211884,0.4006551590848659,0.03023253535077941,59.10558107923817,1.2918545482529948,54.64627281042519,0.0,0.0,3.6849913521468185,36.12916927688098,3.6949684266327325,1.0610742212755087,1.6804267219516131,4.441336490051404,3.9755641468081278,3.972213214050605,0.3727065925634323,2.483252427691739,BENIGN
61574.95276120524,1573.5774900829754,2.1767556309463805,4.453553033370978,35.01803527668918,0.20937301253482365,28.18865755998461,4.356668961740395,7.861384763268632,19.907681089964015,2.738846539734216,4.285699380306229,1.9322141436422018,4.819211100884939,22309.36554063854,1590.828214728458,888.5356108685621,1092.909258839505,1796.3966581570344,4.205723971760535,1356.657130023143,888.2169671851198,1159.8541522590874,1519.2546586880978,2.9246917872496683,1.0332339208186043,2.6306932003671486,4.270698145914513,4.647363478651703,3.5829472184064945,0.0,2.7839046919722232,4.014667276717923,3.6458207061035792,94.6106082121243,1.7123760517906201,1629.4663343715956,0.2351871119375263,0.6274518790020696,37.34985824646791,6.9002524657051705,15.558875881622185,243.3302654668637,4.433595383392706,1.2881482742810335,1.8862490424398253,1.1340106924468403,0.799725807820633,1.0425902345997602,1.9523299649138723,3.591972964010331,0.48259705801052427,12.26430907089251,10.420888663411617,4.537960918309597,106.28717232631439,0.9096995309866761,3.060903164425845,5.480668661255738,1.3820070100195854,2.4000269901809888,1.15276858421805,3.4029110195671044,29.582729902271033,3.006141325605526,5.747117811661405,57.29161327871194,0.0,0.35839506570452306,31.534242345092512,3.39053312599815,1.6401954855027543,1.4813034773956333,4.9148930112567415,4.386188420953912,4.415078508171357,4.430112299723003,2.762286491487555,BENIGN
90.6557028208825,87755.18093253467,0.7794967584385137,1.4705149536945998,2.323597374797892,0.734025967558578,0.5841716116417254,3.4602045157611974,1.5167203500629962,2.1972644493348628,0.43511728991716736,5.0315562078843055,4.694364207641175,2.682359623479074,3.883086272296157,20.04002512851972,107598.96279191322,0.3783862297485372,106233.77083327823,78761.0145651236,1.3488070077930634,4.895597228612755,5.20540144313209,1.3179643987838037,0.6854909138238502,1.1872880412271938,4.623974345448868,2.3830783796724706,5.222659014668958,0.0,4.8689641490437285,0.9814941443576077,1.9422036638439528,0.0,24.30809710904315,27.737674824756347,10.614152819940307,9.490133694536375,0.0,1.3150859599167215,3.4148998252254668,4.202527459061472,2.8530084611977777,1.1280965822746067,1.666214678577545,0.7603571561679108,3.3255769165433122,0.7242511535102292,1.2605983384418868,5.272627189826674,1.270915803052762,1.4251522277074542,4.061947899537594,5.619481828999308,0.37815400321448794,29.962338763705876,0.7329856128072305,1.4573146945251787,3.8406459969882523,0.0,1.3623449391233162,1.4082060634591769,0.9633813399658601,3.405344381899232,1.4222742352176452,1.9880196483082542,63098.71374810724,6976.0479273745,2.1865888039468238,32.74223949873158,3.031611504055327,3.9849700620205883,3.504616279384073,0.9569443215004502,0.0,3.1176684177744503,1.6994413683545044,3.3429102867935763,BENIGN
48.78131149118566,791.9881352661624,2.3756093504494666,1.452544178834278,50.733988046343605,82.01994946332778,50.726135521104155,42.39146539120624,50.238346069612085,4.954643803703197,75.54296279837332,83.03900400673926,81.74226223874808,1.5788853860025522,219341.5650959522,3033.8574347352587,672.7966390055424,2.6459217802784085,691.338975517292,697.4170595129302,2.945274714800295,0.0,2.0307498754827353,4.388082608235252,5.284689087945042,1.1224432369715933,3.1494274263909436,2.119506275009179,3.9290401518444646,3.870089310597522,3.9110122455408405,0.7201447636375566,3.6473298229300366,2.5551577627876707,29.771957560388095,21.999975948152837,1321.2387338950598,1507.347015223025,48.95532268248998,82.03911907104205,59.54387932863557,20.189059800618093,539.2300505930723,1.610351217262106,2.2803682980953712,2.443390996380649,3.956026000379443,3.5992941988760223,3.5691603999809085,5.2575379688660755,0.29816967630968205,0.1717545835106563,121.02925994734552,46.45609836356275,70.09874436850549,32.391992790936655,1.2017580065131823,3.4418565558916376,4.953368495148194,3.411606640550353,1.0657925392709267,5.561214522880588,0.641948612764866,57.3431578145802,1.4964736703607975,76.3863923914519,0.0,0.0,3.517830078372652,29.193933016337922,2.287957643914373,3.8259664684317194,1.5012558796322817,4.193551470539605,2.918540661946592,0.25940970671214236,1.5932761371373982,1.2117944616172442,BENIGN
9575.503626869839,33.243904669068485,1.145563853245691,2.2709484857382334,2.7930175548108527,5.927370369297137,1.6314469260338416,1.9123180749659017,2.8306146120169213,0.8338378487353757,5.766230744282779,6.953056850233216,6.131487165315485,0.0,195374.0484541247,43802.392183619006,42.66004994479066,4.394977932238654,43.75378893020236,47.86431629765463,1.689619208763461,0.9370802747433633,5.509265727908758,1.574584083921031,3.622202399594525,3.134849993220158,1.6127993979819129,0.34405596998320176,4.4045067812724055,3.434502048386822,1.5330654437182696,3.668357791430871,1.928081966209163,2.1994000437759085,23.027394602272636,21.84445394900092,23580.747975989165,22056.955290119633,1.5314608349265677,5.100362886529218,2.504232463404387,3.2248559752938997,5.974506856201702,1.6520841698174582,5.776465951298789,0.20426204890260757,2.0645635520598917,2.6694081319277587,1.3234621465302827,2.4266482040851667,4.756734272801943,1.6269351051116472,3.650632481770025,3.3411716748626104,4.4530358936218315,24.746489433376784,0.0,3.6935716977388164,4.365494817544633,3.939063846740595,2.1165752271565696,4.356192261296645,0.7259758270121407,1.5726018197047948,0.5488085995970533,7.746509470945718,1032.79160037031,4.885347409402156,1.9597150784406834,23.69060118913376,1.8952267479890699,2.3011502160580792,0.11185486292234423,3.4811020762197975,2.2165517074225844,3.261084035976829,2.953241143310033,3.84455296849215,PortScan
55.15089677562075,26657.179183676937,0.6543291360329435,0.5136110856389147,63.34521428130353,78.73746320743254,61.74660800003391,59.93592609189974,69.19808698608112,0.22253664145468938,63.595798600937584,70.34436466777976,67.0541890862252,4.924457579495984,4427.857101606933,66.74347860855818,25677.98746963114,3.3605460714197917,29770.45667667304,36211.472492695866,1.0973826684076173,1.1374365963725062,3.7024988174117928,2.6406479718888587,1.943948801851163,0.2613258355506156,4.758341213681668,3.309221503613546,2.130924908327503,1.7770899926490378,0.5411913527725776,4.198799241453207,3.4787697034551845,1.558991099122926,17.979673695486497,18.8438253754141,34.21450846472533,30.715582315711167,54.18526097868943,81.39127891907309,65.4654844314549,9.145648996668552,72.04298926266637,0.0,4.254842234327899,1.2253755951825247,4.159942959576046,1.3787428010621448,4.244280093561707,1.7697025144333645,2.645772202726532,1.3989510450627924,78.09369659874764,57.123160323957876,72.66158111159355,20.01538679332856,0.07357214677489832,4.839774077169646,2.583612622704954,3.4025017176002117,4.921398513098386,1.795259584159838,1.5390590962078032,49.353777267931235,1.9577621858331022,67.4378558549563,0.0,0.0,1.5760427925308294,18.82035106874545,0.6781034192546851,1.8367916353626685,2.918541085008498,4.2306472881145005,1.030774251902779,1.399796259563537,1.3047145340312296,3.3376955905698504,BENIGN
7725.440556291712,42.502579661191795,1.589858256952731,0.44527409281054586,1.7928964746569935,5.999945371298995,0.39327533526920866,1.023431783907656,2.324555896124797,3.2367939886114554,7.739961097893308,5.1748481089919665,6.321076615830399,4.382904635900837,187502.34734618917,41098.38086887356,49.30738193659231,2.0519511768411656,42.42891306641214,50.13115477965816,6.294039577716176,2.4202474515293875,5.307906138695471,3.390031628614423,1.2357495268109402,4.221356706080056,2.939574523877499,0.0,0.9197386967683648,4.50677984746778,1.5844674609179983,1.8809932549233368,3.6865318342987035,2.7955891038293594,17.170700854131496,17.997971318877315,17550.26542228447,18856.228363694638,3.103748480617994,6.492534601160992,2.976589456842114,1.5475802225301545,4.943166131560766,3.0113278417926646,4.92805334588686,2.4809384629590765,1.6959347752692144,3.24322669548313,0.0,0.0,4.689760623890957,0.5167553834847582,4.614272401393562,2.3890532746308066,6.541020865414533,22.358891381948187,5.14692012442897,0.564320407272661,0.11391990280266051,4.226739207661268,3.9297946340518517,6.3086011520987,0.5381739999852916,1.4759883709414008,1.105216571540064,4.016155173631892,1000.7366908094428,1.325843660630374,4.365146306614033,23.874018172691255,1.2523424629453455,4.796991265933739,1.4437494135526694,1.453085820813664,1.8735076201383996,3.3450198465607093,2.556930853980901,2.70150073463994,PortScan
53.26443297395589,30026.891654415693,0.4781317584589472,0.0,48.343896366060235,65.28510450279087,53.01125985262549,52.665540806664225,56.79598135341975,1.6746239115818309,76.93876018667109,80.58785918581782,70.6958261218658,0.0,4149.927308522683,47.252898540998636,28794.97864090168,1.23696619695662,31471.416838846213,27441.430956999295,0.5673678470131943,2.1972422487714125,1.202298867728218,0.6599093829020173,3.652663398661418,3.783978931903179,3.919687860794266,3.814382189942695,4.322567620060554,0.7308630341055566,2.6027785057641486,2.158233428000985,2.4251699110478144,4.301714722389325,16.89053630129935,17.72718376213743,27.8712015327664,32.83726858320073,56.94664823263286,58.52504828866106,52.99644730205437,9.851465700009786,86.35167118137801,0.26992072549487267,4.861022214616755,0.4450079855804776,1.2726277752306119,1.6015077523624293,0.41524757969432213,4.300747497635885,4.602956991099064,1.7010297463313977,95.2258992084961,58.540435967719176,60.844010078543434,19.329380776403823,0.6124540368730061,0.0,0.739296519995924,2.436838381842356,1.5636621691190653,2.1814547436420946,0.931704022944185,48.09567867024425,1.5329752830063832,66.13741374139715,0.0,0.0,3.1479903714007333,21.565295944719153,1.3564786415145629,0.3932791862537392,0.4191348758651555,0.32647967459125826,2.4538342504441797,0.6959531635159064,1.4918809653652592,4.369443212745099,BENIGN
